Rank,Name,Games Won,Region,Seed,SoS,Win Loss %,Scoring Off,Scoring Def,Scoring Margin,FG %,FG % Def,3pt FG / Game,3pt FG %,3pt FG Def,Free Throw %,Rebound Margin,Assists / Game,Assist Turnover Ratio,Blocked Shots / Game,Steals / Game,Turnovers / Game,Turnover Margin,Person Fouls / Game
,Akron,0,1,15,0.4629,0.356,0.3786,0.5978,0.3478,0.3077,0.4318,0.7059,0.5969,0.6667,0.4709,0.0909,0.5875,0.4476,0.3846,0.5079,0.4598,0.6024,0.3797
,Alabama St.,-1,3,16,0,0,0,0.7065,0,0,0.5568,0.0588,0,0.3333,0,0.3152,0.2,0,0.5962,0.6032,0.023,0.3133,0
,Arizona,3,2,5,0.7339,0.6667,0.6255,0.4946,0.5507,0.6325,0.1023,0.7059,0.8915,1,0.6547,0.497,0.525,0.3524,0.1923,0.2381,0.3678,0.3253,0.4557
,Belmont,0,0,13,0.3453,0.8662,0.786,0.7989,1,0.5726,0.5114,1,0.7519,0.5517,0.6054,0.497,0.8125,0.4286,0.3654,0.9841,0.2529,0.9639,0.1772
,Boston U.,0,1,16,0.3872,0.2676,0.1605,0.7283,0.2077,0.0513,0.6364,0.6275,0.5504,0.6207,0.583,0.3091,0,0.0952,0.4038,0.3016,0.4828,0.253,0.5063
,Bucknell,0,2,14,0.1476,0.585,0.3909,0.7174,0.4638,0.453,0.6818,0.5098,0.9147,0.6897,0.8296,0.2848,0.6,0.5429,0.3077,0.2063,0.5402,0.4096,0.5063
,Butler,5,0,8,0.6451,0.4966,0.4733,0.6467,0.5072,0.4188,0.2614,0.6275,0.5969,0.5287,0.5785,0.4667,0.325,0.381,0,0.3968,0.5747,0.5301,0.4051
,BYU,2,0,3,0.5695,0.8662,0.8354,0.4946,0.7923,0.4701,0.4432,0.7843,0.6047,0.4828,0.7085,0.4667,0.575,0.5619,0.5,0.6984,0.5862,0.747,0.6203
,Cincinnati,1,2,6,0.8506,0.585,0.3169,0.9457,0.5845,0.3333,0.4659,0.4118,0.4264,0.6092,0.2915,0.5455,0.55,0.4762,0.4231,0.6508,0.5172,0.6747,0.6203
,Clemson,0,3,12,0.7872,0.3537,0.2881,0.8533,0.4638,0.3846,0.5909,0.4314,0.5039,0.6092,0.4126,0.3758,0.375,0.219,0.6346,0.7143,0.3103,0.5542,0.481
,Duke,2,2,1,0.8574,0.8662,0.8148,0.6685,0.9227,0.6154,0.5909,0.7255,0.7054,0.6782,0.6682,0.4242,0.5625,0.4286,0.5385,0.6349,0.4483,0.6747,0.5443
,Florida,3,0,2,0.7499,0.6531,0.4198,0.7337,0.5217,0.5556,0.3068,0.3725,0.5581,0.6437,0.296,0.6303,0.475,0.3524,0.3654,0.381,0.4253,0.3494,0.9873
