Rank,Name,Region,Seed,Win Loss %,Scoring Off,Scoring Def,Scoring Margin,FG %,FG % Def,3pt FG / Game,3pt FG %,3pt FG Def,Free Throw %,Rebound Margin,Assists / Game,Assist Turnover Ratio,Blocked Shots / Game,Steals / Game,Turnovers / Game,Turnover Margin,Person Fouls / Game,Off Rebounds / Game,Def Rebounds / Game
1,Florida,0,1,92.3,69.9,57.8,12.2,46,40.2,6.5,35.9,33,66.8,5,13.1,1.18,3,7,11.1,2.4,15.7,11.54,23.97
2,Arizona,2,1,86.8,72.9,58.6,14.3,46.9,38,5.4,36.4,32,65.9,7.1,15.1,1.48,4.6,5.9,10.2,2.2,16.6,12.24,25.89
3,Wichita St.,3,1,97.2,75.2,59.5,15.7,46.2,39,6.9,35.1,30.8,72.5,7.4,13.6,1.31,5.1,6.9,10.4,1.7,17,11.64,26.75
4,Virginia,1,1,81.1,66.2,55.7,10.5,45.4,38.8,5.6,36.9,32.3,67.3,6.1,13.1,1.31,4.1,5.2,10,1.2,16.1,10.57,24.89
5,Villanova,1,2,85.3,78,66.5,11.5,45.6,40.5,8.9,35.6,35.3,71.6,3.7,15.4,1.29,4.1,6.9,11.9,1.8,19.8,11.15,26
6,Michigan,3,2,75.7,73.9,65.1,8.9,47.7,44.5,8.6,40.2,31.8,76.3,0.2,14.2,1.52,2.4,5.2,9.3,1.4,14.2,8.89,22.46
7,Kansas,0,2,71.4,79,70.1,8.9,49.3,41.6,5.4,34,35.5,71.1,7.5,14.9,1.13,5.6,5.8,13.2,-1.9,20.9,11.89,26.29
8,Wisconsin,2,2,78.9,73.5,64,9.5,45.9,42.9,7.8,37.6,34.1,74.6,1.4,12.3,1.52,3.3,4.8,8.1,1.7,15.1,8.87,24.45
9,Duke,3,3,74.3,78.4,67.4,11,46,45.6,9,39.5,30.7,72.9,2,14.5,1.52,3,7,9.5,2.6,19.5,12.11,22.37
10,Syracuse,0,3,82.4,68,59.2,8.8,43.7,41,4.9,33.1,34.5,70.8,3.8,11.8,1.31,5,8,9,4.4,16.1,13.12,22.18
11,Creighton,2,3,77.1,78.7,67.9,10.9,49.7,42.6,10.2,41.4,34.2,74.3,2.3,17.5,1.8,1.4,4,9.8,-0.1,17.7,8.37,25.69
12,Iowa St.,1,3,77.8,83,74.4,8.6,47.4,42,8.4,35.8,34.1,69.3,1.6,18.4,1.74,2.9,5.9,10.6,1.1,17.3,10.42,28.11
13,Louisville,3,4,83.8,81,61.1,19.9,47.1,39.6,7.8,36.8,28.6,66.1,3,15.4,1.45,4.7,10,10.6,6.7,19.5,13.59,24.14
14,Michigan St.,1,4,76.3,75.5,65.6,10,47.4,39.7,8.1,39.2,33.2,70.7,5.1,16.8,1.45,4.6,6.8,11.6,0.2,19,10.76,26.08
15,UCLA,0,4,75.7,81.2,70.4,10.8,48.9,42.7,6.2,38,34.4,74.9,1.7,17.2,1.68,3,9.2,10.2,4.1,17.6,9.95,25.41
16,San Diego St.,2,4,86.1,70.3,57,13.3,43.5,38.6,5.2,35.8,28.8,66.3,5.1,9.9,1,5.1,7.6,9.9,3.8,16.7,13.06,24.83
17,Cincinnati,1,5,79.4,68.4,58.4,10,42.5,39.5,5.8,33.5,32,70.8,4.3,12.5,1.13,5.5,7.9,11.1,3.2,17.5,13.44,22.56
18,Saint Louis,3,5,79.4,69.8,61.9,7.9,44.4,40.3,5.6,31.6,28.9,69.7,1.4,14.2,1.12,4.1,7.4,12.7,1.6,17.6,10.15,26.06
19,VCU,0,5,74.3,75,65.2,9.8,42,43.2,7.4,34.9,30.3,67.4,0.9,13.1,1.07,4.3,11.2,12.2,6,19.6,14.06,23.57
20,Oklahoma,2,5,69.7,81.9,76,5.9,44.7,43.7,8.6,37.9,34.2,74.9,1.3,14.6,1.28,3.3,6.8,11.4,1.5,18.9,12.06,25.58
21,N. Carolina,1,6,70.6,76.6,69.8,6.8,46.3,41.6,4.3,33.6,31.7,62.6,5,15.4,1.29,4.7,7.3,11.9,1.6,20.3,14.21,25.5
22,Ohio St.,0,6,71.4,69.5,59.8,9.7,45,40.6,5.7,32.4,29.3,68.9,0.3,12,1.07,4.5,7.7,11.3,3.1,16.5,9.89,24.03
23,UMass,3,6,72.7,75.8,71.2,4.6,45.9,42.5,5.4,34.6,30.8,68.3,2.8,15.1,1.12,5.4,6.8,13.5,0,19.7,12.24,26.15
24,Baylor,2,6,68.4,74.8,67.8,7,45.5,42.6,7.4,38.6,35.3,68.1,6.7,14.8,1.28,5.3,5.2,11.6,-1.2,17.1,13.82,24.5
25,Texas,3,7,68.6,74.2,70.7,3.5,43.2,40.2,5.1,32.7,35.2,67.1,7,12.9,1.06,5.9,5.7,12.2,-0.9,19.1,15.09,26.31
26,UConn,1,7,80,71.8,63.2,8.6,44.9,39.2,7.2,38.7,33,77.7,0.5,12.2,1.07,5.8,7,11.4,1.5,18,9.68,25.23
27,Oregon,2,7,70.6,81.9,74.1,7.7,46.9,43.9,7.6,38.9,32.4,77.2,1,14.5,1.26,3.3,7.7,11.4,2,21.3,10.47,23.65
28,New Mexico,0,7,79.4,74,66.1,7.9,45.8,38.9,5.8,33.2,34.8,72.3,5.3,15.4,1.45,5.1,4.8,10.6,-0.6,17,10.59,27.53
29,Kentucky,3,8,72.5,74.8,66.6,8.2,45.3,41.1,5.1,33.2,32.2,68.2,9.4,11.2,0.93,5.9,4.7,12,-1.3,18.3,14.35,25.85
