Rank,Name,Games Won,Region,Seed,S.o.S.,Win Pct.,Scoring Margin,Scoring Off.,Scoring Def.,FG Pct.,FG Pct. Def.,3pt FG Pct.,3pt FG Pct. Def.,Free Throw Pct.,FT Att. / Game,Rebound Margin,Off. Reb. / Game,Def. Reb. / Game,Assists / Turnover,Assists / Game,Turnover Margin,Turnovers / Game,Blocks / Game,Steals / Game,Fouls / Game
,Kentucky,,0,1,0.691,1,1,0.5982,0.869,0.5172,1,0.367,1,0.6225,0.8374,0.888,0.6292,0.708,0.6095,0.6173,0.7087,0.5694,0.8413,0.3944,0.5625
,Kansas,,0,2,1,0.5437,0.3333,0.4338,0.3886,0.2759,0.6293,0.6514,0.6786,0.6159,0.7803,0.584,0.5264,0.7984,0.2762,0.4444,0.2524,0.25,0.5397,0.3803,0.5089
,Notre Dame,,0,3,0.3863,0.7146,0.6393,0.7808,0.3493,0.8793,0.3534,0.8073,0.5,0.7483,0.4163,0.304,0.1962,0.5814,0.819,0.6667,0.5437,0.7222,0.3175,0.4366,0.8125
,Maryland,,0,4,0.6223,0.6466,0.3196,0.3562,0.4541,0.2586,0.6207,0.6239,0.6429,0.8609,0.6919,0.416,0.2745,0.7713,0.1524,0.1481,0.2816,0.3611,0.4127,0.1408,0.6071
,West Virginia,,0,5,0.5107,0.4544,0.3607,0.5571,0.2969,0.0345,0,0.1284,0.1696,0.2185,0.918,0.584,1,0,0.3429,0.5926,1,0.2083,0.1905,1,0
,Butler,,0,6,0.5494,0.3942,0.4201,0.3607,0.5415,0.2672,0.4483,0.4954,0.7054,0.351,0.6513,0.816,0.5613,0.593,0.2476,0.2222,0.4757,0.4444,0.2063,0.3662,0.5089
,Wichita St.,,0,7,0.4807,0.7573,0.6712,0.3653,0.7773,0.3276,0.6034,0.5321,0.375,0.404,0.3845,0.72,0.5321,0.4845,0.1714,0.5185,0.7379,0.7222,0.3492,0.4507,0.5893
,Cincinnati,,0,8,0.6094,0.3942,0.3607,0.032,0.7991,0.3879,0.6724,0.2661,0.5,0.3113,0.2512,0.696,0.4462,0.4276,0.1714,0.2716,0.301,0.25,0.6032,0.3944,0.7679
,Purdue,,0,9,0.5365,0.2932,0.2831,0.3744,0.3974,0.3879,0.5776,0.2844,0.3125,0.3841,0.6887,0.656,0.5208,0.5956,0.3714,0.642,0.2233,0.2083,0.5873,0.2394,0.3929
,Indiana,,0,10,0.6266,0.235,0.3151,0.7215,0.0961,0.5,0.1121,0.9083,0.5089,0.5828,0.2975,0.552,0.5406,0.5245,0.581,0.5309,0.2913,0.4306,0.254,0.1831,0.5089
,Texas,,0,11,0.6652,0.235,0.379,0.2831,0.5764,0.2414,0.8621,0.3211,0.3304,0.649,0.388,0.96,0.583,0.947,0.2762,0.4321,0,0.2639,1,0,0.6339
,Buffalo,,0,12,0.5193,0.4544,0.3425,0.6073,0.2314,0.2328,0.3966,0.3303,0.4911,0.6291,0.9047,0.544,0.6264,0.7261,0.4,0.4321,0.5825,0.4583,0.381,0.5352,0.4375
,Valparaiso,,0,13,0.0815,0.7049,0.516,0.3699,0.6245,0.4397,0.7586,0.6789,0.5089,0.3377,0.3847,0.872,0.5151,0.7868,0.2762,0.4198,0.3301,0.2917,0.5079,0.3099,0.6071
,Northeastern,,0,14,0.2661,0.3709,0.2009,0.3151,0.3755,0.6724,0.1983,0.7706,0.3661,0.649,0.4634,0.68,0.1991,0.6266,0.2762,0.5679,0,0.125,0.3492,0.2113,0.8125
,New Mexico St.,,0,15,0.3691,0.4117,0.4566,0.3105,0.6245,0.5,0.4052,0.5872,0.8214,0.4437,0.6984,0.84,0.5953,0.3837,0.1143,0.2963,0.2816,0.0972,0.3333,0.3521,0.6607
,Hampton,,0,16,0,0,0,0.2511,0.2445,0,0.4741,0,0.3661,0.1656,0.8503,0.368,0.566,0.6344,0,0.1111,0.3398,0.0556,0.3968,0.4085,0.1607
,Manhattan,,0,16,0.0258,0.2117,0.1461,0.3744,0.2664,0.2328,0.2759,0.3303,0.5625,0.4437,0.9514,0.128,0.3934,0.2132,0.2,0.5185,0.5631,0.0139,0.1905,0.6056,0.0357
,Wisconsin,,1,1,0.7811,0.8233,0.7626,0.4521,0.7817,0.6207,0.4483,0.4404,0.2411,0.8874,0.2554,0.808,0.3208,0.5711,0.8952,0.3457,0.6019,1,0.3175,0.0986,1
,Arizona,,1,2,0.5665,0.8291,0.8493,0.6712,0.655,0.6983,0.6552,0.5138,0.5089,0.4768,1,1,0.4321,0.8359,0.4952,0.5556,0.6408,0.4722,0.3175,0.4789,0.4821
,Baylor,,1,3,0.7983,0.4699,0.4566,0.3562,0.5808,0.2241,0.569,0.6697,0.7589,0.2848,0.5529,0.936,0.7981,0.5866,0.4,0.6049,0.3301,0.2917,0.381,0.5634,0.5893
,North Carolina,,1,4,0.8369,0.3903,0.4703,0.7397,0.2271,0.5776,0.6034,0.3761,0.7768,0.4834,0.5314,0.952,0.7264,0.9238,0.6381,0.9877,0.3301,0.2639,0.4444,0.4085,0.3571
,Arkansas,,1,5,0.6481,0.5883,0.4292,0.7671,0.1616,0.3448,0.3448,0.4312,0.3214,0.6556,0.7113,0.352,0.6377,0.407,0.6286,0.8395,0.7767,0.4028,0.5079,0.5775,0.3929
,Xavier,,1,6,0.691,0.2583,0.3059,0.5434,0.262,0.5603,0.2672,0.4128,0.3214,0.649,0.4948,0.584,0.3547,0.6305,0.581,0.8272,0.4466,0.3472,0.2063,0.3239,0.4643
,VCU,,1,7,0.8541,0.4854,0.3562,0.4932,0.3537,0.1034,0.2931,0.3394,0.3393,0.1987,0.6328,0.176,0.5792,0.3837,0.419,0.358,0.9223,0.5556,0.4286,0.8451,0.375
,Oregon,,1,8,0.5236,0.4854,0.2557,0.6347,0.1266,0.4569,0.4052,0.5138,0.4911,0.8808,0.1025,0.408,0.4075,0.7558,0.4381,0.5556,0.3398,0.3889,0.4286,0.2676,0.4464
,Oklahoma St.,,1,9,0.6137,0.1864,0.2648,0.2557,0.4934,0.2672,0.5948,0.422,0.4107,0.6556,0.4325,0.136,0.2575,0.4664,0.1714,0.2222,0.5049,0.3194,0.5397,0.5775,0.3571
,Ohio St.,,1,10,0.4979,0.4117,0.653,0.6438,0.4934,0.6724,0.5431,0.6239,0.5982,0.3377,0.3783,0.528,0.4745,0.5995,0.581,0.7037,0.6893,0.4583,0.5556,0.5634,0.6518
