Id,Name,Region,Seed,Win Loss Pct,Scoring Offense,Scoring Defense,Scoring Margin,FG Pct,FG Pct Defense,3pt FG per Game,3pt FG Pct,3pt FG Defense,Free Throw Pct,Rebound Margin,Assists per Game,Assist Turnover Ratio,Blocked Shots per Game,Steals per Game,Turnovers per Game,Turnover Margin,Person Fouls per Game,Total Blocks,Total Assists,Total Rebounds,Total Steals,Total Turnovers,Total Fouls,Offensive Rebounds per Game,Defensive Rebounds per Game
0,Albany,0,16,55.9,65.9,63.9,1.9,44.1,41.9,4.8,36,34.9,75,3.3,11.1,0.88,3,5.4,12.6,-0.9,17.1,101,376,1175,184,428,580,10.09,24.47
1,American,2,15,60.6,63.1,59.1,3.9,49,41.4,6.3,37.9,31.9,70.7,0.7,14.9,1.06,3.3,6,14.1,-2.1,17.2,110,492,986,198,464,567,7.03,22.85
2,Arizona,2,1,86.8,72.9,58.6,14.3,46.9,38,5.4,36.4,32,65.9,7.1,15.1,1.48,4.6,5.9,10.2,2.2,16.6,173,574,1449,223,387,630,12.24,25.89
3,ASU.,3,10,63.6,75.3,69.4,5.9,45.1,41.9,8.1,39,32.6,69.4,-2.4,14.3,1.25,5.5,5.1,11.4,0.5,19.2,182,471,1172,167,377,635,8.52,27
4,Baylor,2,6,68.4,74.8,67.8,7,45.5,42.6,7.4,38.6,35.3,68.1,6.7,14.8,1.28,5.3,5.2,11.6,-1.2,17.1,203,563,1456,197,440,648,13.82,24.5
5,BYU,2,10,65.7,83.7,77.3,6.4,46.3,43,5.1,35.5,33.9,69.2,5.1,15.5,1.38,2.9,7.2,11.3,1.3,19.7,103,544,1432,251,395,690,13.23,27.69
6,Cal Poly,3,16,41.2,63,63.6,-0.6,40.8,43.4,6.4,33.3,33.8,68.8,-1.6,11.6,1.3,2.7,5.8,8.9,2.4,18.3,93,394,1096,198,303,621,11.09,21.15
7,Cincinnati,1,5,79.4,68.4,58.4,10,42.5,39.5,5.8,33.5,32,70.8,4.3,12.5,1.13,5.5,7.9,11.1,3.2,17.5,188,425,1224,268,377,596,13.44,22.56
8,Coastal CO,1,16,61.8,72.3,68.4,3.9,43.7,40.2,6.2,33.8,32.1,69.1,4.7,10.6,0.77,2.8,6.4,13.9,-1,19.6,96,362,1336,216,473,668,12.76,26.53
9,Colorado,0,8,65.7,70.2,68.2,2,43.5,43.1,5.2,31.8,35.6,71.8,5.9,11.3,0.85,3.3,5.9,13.3,-1.3,16.5,115,397,1305,207,466,576,11.46,25.83
10,Creighton,2,3,77.1,78.7,67.9,10.9,49.7,42.6,10.2,41.4,34.2,74.3,2.3,17.5,1.8,1.4,4,9.8,-0.1,17.7,49,614,1192,139,342,618,8.37,25.69
11,Dayton,0,11,70.3,72.2,67,5.2,46.3,43.5,6.6,37.7,33.2,68.1,3.5,13.1,1.1,2.6,6,11.9,0.5,19.9,96,485,1289,222,442,736,11.19,23.65
