Rank,Name,Games Won,Region,Seed,Strength of Schedule,Win Loss Pct,Scoring Offense,Scoring Defense,Scoring Margin,FG Pct,FG Pct Defense,3pt FG per Game,3pt FG Pct,3pt FG Defense,Free Throw Pct,Rebound Margin,Assists per Game,Assist Turnover Ratio,Blocked Shots per Game,Steals per Game,Turnovers per Game,Turnover Margin,Person Fouls per Game,Offensive Rebounds per Game,Defensive Rebounds per Game,Total Rebounds Per Game
1,Kentucky,0,3,1,0.7331,1,0.6207,0.9552,1,0.5524,1,0.2,0.4215,0.9535,0.462,0.1317,0.6712,0.6082,0.9344,0.3902,0.5325,0.621,0.6117,0.6436,0.6421,0.7049
2,Virginia,0,1,1,0.7735,0.9537,0.2759,1,0.7581,0.5455,0.8468,0.1231,0.562,0.6822,0.6608,0.1427,0.411,0.7732,0.5082,0.1585,0.8312,0.4274,0.8738,0.3784,0.8079,0.5934
3,Duke,0,0,1,0.7758,0.8678,0.9507,0.3677,0.7419,0.7902,0.2742,0.4769,0.7025,0.5349,0.4503,0.1256,0.6986,0.6186,0.377,0.3902,0.5065,0.4194,0.699,0.5395,0.6842,0.6472
4,Wisconsin,0,2,1,0.6861,0.9119,0.6108,0.7713,0.8266,0.6993,0.4032,0.3846,0.4959,0.2558,0.7778,0.1186,0.3151,0.9588,0.3443,0.122,1,0.5806,1,0.2673,0.5211,0.3296
5,Gonzaga,0,2,2,0.5376,0.9593,0.9261,0.5919,0.9234,1,0.6532,0.4308,0.843,0.6124,0.4444,0.1417,0.8904,0.7938,0.2951,0.3171,0.5584,0.4194,0.6311,0.3814,0.9263,0.668
6,Villanova,0,1,2,0.7119,0.9119,0.665,0.5695,0.6855,0.5594,0.4677,0.6154,0.6281,0.6822,0.5029,0.0754,0.6986,0.5979,0.4426,0.5,0.4935,0.5968,0.6408,0.3634,0.4526,0.3649
7,Kansas,0,0,2,1,0.8238,0.5517,0.3991,0.4435,0.4126,0.5323,0.4,0.9091,0.5736,0.5029,0.1065,0.5616,0.3814,0.5902,0.3293,0.3377,0.2339,0.6019,0.5556,0.7579,0.7049
8,Arizona,0,3,2,0.6546,0.8678,0.734,0.6188,0.7903,0.7902,0.4919,0.0923,0.5041,0.4806,0.3743,0.1347,0.4795,0.4227,0.3279,0.439,0.4545,0.5645,0.5243,0.3353,0.7105,0.4996
9,Oklahoma,0,1,3,0.7669,0.6476,0.5616,0.5202,0.5605,0.4545,0.7339,0.3692,0.4132,0.6667,0.6023,0.0633,0.3699,0.2577,0.7049,0.4024,0.3117,0.4355,0.6699,0.3634,0.9684,0.6792
10,Louisville,0,3,3,0.6903,0.7797,0.5222,0.6323,0.629,0.3497,0.6935,0.2308,0.0744,0.7519,0.3099,0.0915,0.1781,0.2062,0.7377,0.5732,0.4286,0.5645,0.5146,0.6116,0.7737,0.7594
